repDistrict,donorCount 
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
17,614
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
33,1093
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
14,194
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
10,363
